Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;PIXD903;San Pío X 2555;Providencia;Pio X;1;30;1D1B;;;Si;736000.00;124000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;13747;O;34.66;7.04;;0;OK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/pio-x/900/1-dormitorio?unit_id=329502&codigo_referido=;903;Lista para arrendar
Arriendo Normal;PIXD907;San Pío X 2555;Providencia;Pio X;1;30;1D1B;;;Si;733000.00;122000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;13751;P;34.23;6.16;;0;OK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/pio-x/900/1-dormitorio?unit_id=329506&codigo_referido=;907;Lista para arrendar
Arriendo Normal;PIXD1401;San Pío X 2555;Providencia;Pio X;1;30;1D1B;;;Si;729000.00;121000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;13780;P;34.09;5.86;;0;OK;Entrega Inmediata, Depto al 100%;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/pio-x/900/1-dormitorio?unit_id=329535&codigo_referido=;1401;Lista para arrendar
Arriendo Normal;PIXD1404;San Pío X 2555;Providencia;Pio X;1;30;1D1B;;;Si;739000.00;131000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;13783;O;36.41;7.57;;0;OK;Entrega Inmediata, Depto al 100%;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/pio-x/900/1-dormitorio?unit_id=329538&codigo_referido=;1404;Lista para arrendar
Arriendo Normal;PIXD1503;San Pío X 2555;Providencia;Pio X;1;30;1D1B;;;No;742000.00;124000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;13789;O;34.66;7.04;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/providencia/pio-x/900/1-dormitorio?unit_id=329544&codigo_referido=;1503;Re-acondicionamiento
Arriendo Normal;FITD202;Av. Francisco Bilbao 489;Providencia;Factoria Italia;1;30;1D1B;;;Si;520000.00;108000.00;3;0;0.00;1;1;0;No;3;3.00;0;0;38123;O;36.00;;;0;OK;;2026-08-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/providencia/factoria-italia/1539/1-dormitorio?unit_id=449179&codigo_referido=;202;Lista para arrendar
Arriendo Normal;FITD413;Av. Francisco Bilbao 489;Providencia;Factoria Italia;1;30;Estudio;;;Si;491000.00;105000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;38100;P;30.00;;;0;OK;;2026-08-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/providencia/factoria-italia/1539/estudio?unit_id=449218&codigo_referido=;413;Lista para arrendar
Arriendo Normal;ALFD204;Alférez Real 1050;Providencia;Alférez Real;1;30;2D2B;;60;No;1416000.00;232000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111761;S;79.05;21.16;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/providencia/alferez-real/3203/2-dormitorios?unit_id=504997&codigo_referido=;204;Re-acondicionamiento
Arriendo Normal;ALFD209;Alférez Real 1050;Providencia;Alférez Real;1;30;1D1B;;61;Si;1083000.00;136000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111766;N;46.27;12.39;;0;OK;;2026-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/alferez-real/3203/1-dormitorio?unit_id=505002&codigo_referido=;209;Lista para arrendar
Arriendo Normal;ALFD304;Alférez Real 1050;Providencia;Alférez Real;1;30;2D2B;;25;Si;1435000.00;230000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111772;S;79.02;17.89;;0;OK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/alferez-real/3203/2-dormitorios?unit_id=505008&codigo_referido=;304;Lista para arrendar
Arriendo Normal;ALFD309;Alférez Real 1050;Providencia;Alférez Real;1;30;1D1B;;;No;1063956.00;134073.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111777;N;46.27;10.57;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/providencia/alferez-real/3203/1-dormitorio?unit_id=505013&codigo_referido=;309;Re-acondicionamiento
Arriendo Normal;ALFD504;Alférez Real 1050;Providencia;Alférez Real;1;30;2D2B;;68;Si;1389000.00;228000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111793;S;79.02;17.89;;0;OK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/providencia/alferez-real/3203/2-dormitorios?unit_id=505028&codigo_referido=;504;Lista para arrendar
Arriendo Normal;DGOD202;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;Estudio;;;No;265000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;51303;N;27.50;5.26;;0;NOK;;2025-10-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/estudio?unit_id=97843&codigo_referido=;202;Re-acondicionamiento
Arriendo Especial;DGOD210;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;2D2B;;;Si;434000.00;110000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;51311;P;45.00;2.90;;0;NOK;;2026-03-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/2-dormitorios?unit_id=97851&codigo_referido=;210;Lista para arrendar
Arriendo Normal;DGOD217;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;Estudio;;;Si;260000.00;68000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;51317;S;25.28;2.30;;0;NOK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/estudio?unit_id=97858&codigo_referido=;217;Lista para arrendar
Arriendo Normal;DGOD218;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;Estudio;;;Si;268000.00;77000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;51318;N;28.20;2.74;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/estudio?unit_id=97859&codigo_referido=;218;Lista para arrendar
Arriendo Normal;DGOD314;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;Estudio;;;No;274000.00;94000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;51333;S;34.60;3.10;;0;NOK;;2025-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/estudio?unit_id=97876&codigo_referido=;314;Re-acondicionamiento
Arriendo Normal;DGOD320;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;Si;299000.00;80000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;51337;P;29.00;2.56;;0;NOK;;2026-06-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97882&codigo_referido=;320;Lista para arrendar
Arriendo Normal;DGOD411;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;Estudio;;;No;265000.00;70000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;51344;O;25.90;2.30;;0;NOK;;2025-03-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/estudio?unit_id=97892&codigo_referido=;411;Re-acondicionamiento
Arriendo Normal;DGOD420;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;Si;303000.00;80000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;51348;O;29.00;2.56;;0;NOK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97898&codigo_referido=;420;Lista para arrendar
Arriendo Normal;DGOD522;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;Si;304000.00;80000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;51362;O;29.00;2.56;;0;NOK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97915&codigo_referido=;522;Lista para arrendar
Arriendo Normal;DGOD708;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;No;300000.00;80000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;51380;P;29.00;2.56;;0;NOK;;2025-02-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97937&codigo_referido=;708;Re-acondicionamiento
Arriendo Normal;DGOD812;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;No;302000.00;80000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;51400;O;29.00;2.56;;0;NOK;;2025-06-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97957&codigo_referido=;812;Re-acondicionamiento
Arriendo Normal;DGOD813;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;Si;305000.00;78000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;51401;O;28.27;2.56;;0;NOK;NO TOMAR SE USARÁ PARA CAMBIO MARIA VICTORIA GONZALEZ (GQ);2026-05-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97958&codigo_referido=;813;Lista para arrendar
Arriendo Normal;DGOD906;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;Estudio;;;No;260000.00;70000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;51409;P;25.90;2.30;;0;NOK;;2025-01-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/estudio?unit_id=97967&codigo_referido=;906;Re-acondicionamiento
Arriendo Normal;DGOD1009;Santo Domingo 4272;Quinta Normal;Santo Domingo - MF;1;30;1D1B;;;Si;300000.00;78000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;51427;P;28.20;2.56;;0;NOK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/santo-domingo-mf/313/1-dormitorio?unit_id=97986&codigo_referido=;1009;Lista para arrendar
Arriendo Normal;BRGD202;Radal 1227;Quinta Normal;Borgetto;1;30;1D1B;;;Si;353000.00;70000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8303;S;32.70;2.90;;0;OK;Reservado para la Fundacion;2026-07-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/1-dormitorio?unit_id=217306&codigo_referido=;202;Lista para arrendar
Arriendo Normal;BRGD210;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;Si;379000.00;111000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;8311;P;54.20;;;0;OK;;2026-06-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217314&codigo_referido=;210;Lista para arrendar
Arriendo Normal;BRGD214;Radal 1227;Quinta Normal;Borgetto;1;30;2D1B (3C);;;Si;326000.00;90000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8315;S;41.20;5.90;;0;OK;Check out realizado el 04-03-2024;2023-03-28;;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/2-dormitorios?unit_id=217318&codigo_referido=;214;Lista para arrendar
Arriendo Normal;BRGD310;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;Si;386000.00;120000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8327;P;54.20;8.90;;0;OK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217330&codigo_referido=;310;Lista para arrendar
Arriendo Normal;BRGD503;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;385000.00;120000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8354;S;54.20;8.90;Edificio Multifamily;0;NOK;SC 31-03-23 LLAVES;;;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217357&codigo_referido=;503;Re-acondicionamiento
Arriendo Normal;BRGD508;Radal 1227;Quinta Normal;Borgetto;1;30;2D1B (3C);;;Si;334000.00;97000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;8359;N;44.00;6.90;;0;NOK;LLAVES 15-04-2023;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/2-dormitorios?unit_id=217362&codigo_referido=;508;Lista para arrendar
Arriendo Normal;BRGD811;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;Si;390000.00;120000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8413;P;54.20;8.90;;0;OK;SC 22-12-2022 - LLaves;2026-03-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217416&codigo_referido=;811;Lista para arrendar
Arriendo Normal;BRGD908;Radal 1227;Quinta Normal;Borgetto;1;30;2D1B (3C);;;No;335000.00;97000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8427;N;44.00;6.90;Edificio Multifamily;0;NOK;SC 30-04-2023 LLAVES;2025-08-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/2-dormitorios?unit_id=217430&codigo_referido=;908;Re-acondicionamiento
Arriendo Normal;BRGD1011;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;Si;389000.00;120000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8447;P;54.20;8.90;;0;NOK;SC 25-11-2022 - Llaves;2026-08-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217450&codigo_referido=;1011;Lista para arrendar
Arriendo Normal;BRGD1109;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;391000.00;122000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8462;NP;56.60;5.70;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217465&codigo_referido=;1109;Re-acondicionamiento
Arriendo Normal;BRGD1313;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;386000.00;118000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8500;P;54.20;6.70;Otro;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217503&codigo_referido=;1313;Re-acondicionamiento
Arriendo Normal;BRGD1316;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;390000.00;120000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8503;O;54.20;8.90;Edificio Multifamily;0;OK;;2025-06-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217506&codigo_referido=;1316;Re-acondicionamiento
Arriendo Normal;BRGD1317;Radal 1227;Quinta Normal;Borgetto;1;30;2D1B (4C);;;Si;402000.00;116000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8504;O;51.40;8.90;;0;OK;Ceramicas levantadas en el living;2026-06-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/2-dormitorios?unit_id=217507&codigo_referido=;1317;Lista para arrendar
Arriendo Normal;BRGD1410;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;389000.00;120000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8514;P;54.20;8.90;;0;OK;;2025-01-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217517&codigo_referido=;1410;Re-acondicionamiento
Arriendo Normal;BRGD1502;Radal 1227;Quinta Normal;Borgetto;1;30;1D1B;;;Si;357000.00;70000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8523;S;32.70;2.90;;0;NOK;SC 02-12-2022 -Llaves;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/1-dormitorio?unit_id=217526&codigo_referido=;1502;Lista para arrendar
Arriendo Normal;BRGD1607;Radal 1227;Quinta Normal;Borgetto;1;30;1D1B;;;Si;357000.00;73000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8545;N;32.70;6.20;;0;OK;Situación de ceramicas solventada;2026-06-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/1-dormitorio?unit_id=217548&codigo_referido=;1607;Lista para arrendar
Arriendo Normal;BRGD1710;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;390000.00;120000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8565;P;54.20;8.90;;0;OK;;2023-08-19;;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217568&codigo_referido=;1710;Re-acondicionamiento
Arriendo Normal;BRGD1809;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;Si;380000.00;120000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;8581;P;54.20;8.90;;0;NOK;;2026-03-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217584&codigo_referido=;1809;Lista para arrendar
Arriendo Normal;BRGD2002;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;No;390000.00;121000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;8590;NP;54.70;8.90;;0;OK;;2020-09-24;;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217593&codigo_referido=;2002;Re-acondicionamiento
Arriendo Normal;BRGD2003;Radal 1227;Quinta Normal;Borgetto;1;30;3D1B;;;Si;390000.00;120000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;8591;P;54.20;8.90;Edificio Multifamily;0;OK;SV- LLAVES 02-05-23;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/quinta-normal/borgetto/622/3-dormitorios?unit_id=217594&codigo_referido=;2003;Lista para arrendar
Arriendo Normal;CBLD302;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;3D2B;;;Si;600000.00;148000.00;3;6;50.00;1;1;0.5;Si;3;3.00;0;0;63608;O;68.00;6.00;;0;OK;;2026-03-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/3-dormitorios?unit_id=478859&codigo_referido=;302;Lista para arrendar
Arriendo Normal;CBLD308;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;2D2B;;;Si;481000.00;117000.00;3;6;50.00;1;1;0;Si;3;3.00;0;1;63614;P;52.00;6.00;;0;OK;;2026-08-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/2-dormitorios?unit_id=478865&codigo_referido=;308;Lista para arrendar
Arriendo Normal;CBLD601;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;3D2B;;;Si;600000.00;148000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;63643;O;68.00;6.00;;0;NOK;24-07-2025 por favor no tomar (DCH) MVG ;;;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/3-dormitorios?unit_id=478894&codigo_referido=;601;Re-acondicionamiento
Arriendo Normal;CBLD809;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;2D2B;;;Si;486000.00;115000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;63675;P;51.00;6.00;;0;OK;;2025-08-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/2-dormitorios?unit_id=478926&codigo_referido=;809;Re-acondicionamiento
Arriendo Normal;CBLD1302;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;3D2B;;;Si;608000.00;148000.00;3;6;50.00;1;1;0;Si;3;3.00;0;1;63728;O;68.00;6.00;;0;NOK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/3-dormitorios?unit_id=478979&codigo_referido=;1302;Lista para arrendar
Arriendo Normal;CBLD1309;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;2D2B;;;No;490000.00;115000.00;3;6;50.00;1;1;0;Si;3;3.00;0;1;63735;P;51.00;6.00;;0;NOK;;2026-08-10;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/2-dormitorios?unit_id=478986&codigo_referido=;1309;Re-acondicionamiento
Arriendo Normal;CBLD1409;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;2D2B;;;Si;492000.00;115000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;63747;P;51.00;6.00;;0;NOK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/2-dormitorios?unit_id=478998&codigo_referido=;1409;Lista para arrendar
Arriendo Normal;CBLD1511;Dr. Raimundo Charlin 655;Recoleta;Activa Cerro Blanco;1;30;3D3B;;;Si;658000.00;165000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;63757;SO;76.00;7.00;;0;OK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/recoleta/activa-cerro-blanco/2787/3-dormitorios?unit_id=479008&codigo_referido=;1511;Lista para arrendar
Arriendo Normal;PABD204-A;Av. Brasil 8018;Renca;Edificio Parque Brasil;1;30;2D2B;;;No;402000.00;107000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;117460;S;54.65;3.91;;0;NOK;;2026-08-13;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/renca/edificio-parque-brasil/3499/2-dormitorios?unit_id=514487&codigo_referido=;204-A;Re-acondicionamiento
Arriendo Normal;PABD309-A;Av. Brasil 8018;Renca;Edificio Parque Brasil;1;30;2D1B;;;Si;381000.00;90000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;117370;O;43.28;4.50;;0;NOK;;2026-08-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/renca/edificio-parque-brasil/3499/2-dormitorios?unit_id=514516&codigo_referido=;309-A;Lista para arrendar
Arriendo Normal;PABD415-A;Av. Brasil 8018;Renca;Edificio Parque Brasil;1;30;2D1B;;;No;381000.00;90000.00;12;6;0.00;0;1;0.5;No;3;3.00;1;0;117418;P;43.28;4.50;;0;NOK;;2026-08-11;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/renca/edificio-parque-brasil/3499/2-dormitorios?unit_id=514546&codigo_referido=;415-A;Re-acondicionamiento
Arriendo Normal;PABD313-B;Av. Brasil 8018;Renca;Edificio Parque Brasil;1;30;3D2B;;;Si;453000.00;116000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;117313;N;62.32;3.96;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/renca/edificio-parque-brasil/3499/3-dormitorios?unit_id=514604&codigo_referido=;313-B;Lista para arrendar
Arriendo Normal;PABD410-B;Av. Brasil 8018;Renca;Edificio Parque Brasil;1;30;2D1B;;;No;381000.00;90000.00;3;6;0.00;0;1;0.5;No;3;3.00;1;0;117347;O;43.28;4.50;;0;NOK;;2026-08-11;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/renca/edificio-parque-brasil/3499/2-dormitorios?unit_id=514619&codigo_referido=;410-B;Re-acondicionamiento
Arriendo Normal;RIQD103-A;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;No;315000.00;92000.00;3;12;0.00;0;1;0;No;3;3.00;0;0;64613;O;32.00;13.43;;0;OK;;2026-02-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479190&codigo_referido=;103-A;Re-acondicionamiento
Arriendo Normal;RIQD104-B;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;306000.00;82000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64616;P;28.00;13.39;;0;OK;;2026-06-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479193&codigo_referido=;104-B;Lista para arrendar
Arriendo Normal;RIQD304-B;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;304000.00;70000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64659;P;28.00;3.00;;0;OK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479236&codigo_referido=;304-B;Lista para arrendar
Arriendo Normal;RIQD404-B;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;304000.00;70000.00;3;12;0.00;0;1;0;No;3;3.00;0;0;64681;P;28.00;3.00;;0;OK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479259&codigo_referido=;404-B;Lista para arrendar
Arriendo Normal;RIQD412;Rivas 581;San Joaquín;Edificio Altavista;1;30;2D1B;;;Si;396000.00;92000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64691;S;40.00;3.00;;0;OK;;2026-06-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/2-dormitorios?unit_id=479269&codigo_referido=;412;Lista para arrendar
Arriendo Normal;RIQD502;Rivas 581;San Joaquín;Edificio Altavista;1;30;2D2B;;;Si;416000.00;108000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;64700;O;48.00;3.00;;0;OK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/2-dormitorios?unit_id=479278&codigo_referido=;502;Lista para arrendar
Arriendo Normal;RIQD603-A;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;313000.00;79000.00;3;12;0.00;0;1;0;No;3;3.00;0;0;64724;O;32.00;3.00;;0;OK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479302&codigo_referido=;603-A;Lista para arrendar
Arriendo Normal;RIQD704-B;Rivas 581;San Joaquín;Edificio Altavista;1;30;1D1B;;;Si;305000.00;70000.00;3;12;0.00;0;1;0;No;3;3.00;0;0;64750;P;28.00;3.00;;0;OK;;2026-08-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/san-joaquin/edificio-altavista/2789/1-dormitorio?unit_id=479328&codigo_referido=;704-B;Lista para arrendar
