Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Especial;VMPD1506-A;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;394000.00;85000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56705;N;34.85;4.57;;0;OK;;2026-03-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470513&codigo_referido=;1506;Lista para arrendar
Arriendo Normal;VMPD1711-A;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;390000.00;86000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56732;S;35.25;4.42;;0;OK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470540&codigo_referido=;1711;Lista para arrendar
Arriendo Normal;VMPD1804-A;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;397000.00;87000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56736;N;34.44;6.96;;0;OK;;2026-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470544&codigo_referido=;1804;Lista para arrendar
Arriendo Normal;VMPD1806-A;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;394000.00;85000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56738;N;34.85;4.57;;0;OK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470546&codigo_referido=;1806;Lista para arrendar
Arriendo Normal;VMPD1810-A;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;390000.00;81000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56742;S;32.51;5.67;;0;OK;;2026-05-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470550&codigo_referido=;1810;Lista para arrendar
Arriendo Normal;VMPD212-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;No;384000.00;86000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;56749;S;35.25;4.42;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470557&codigo_referido=;212;Re-acondicionamiento
Arriendo Especial;VMPD316-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;391000.00;86000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56764;N;34.10;6.63;;0;OK;;2026-02-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470572&codigo_referido=;316;Lista para arrendar
Arriendo Normal;VMPD419-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;No;393000.00;87000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56778;N;34.44;6.96;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470586&codigo_referido=;419;Re-acondicionamiento
Arriendo Normal;VMPD519-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;No;394000.00;87000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;56789;N;34.44;6.96;;0;NOK;;2025-07-11;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470597&codigo_referido=;519;Re-acondicionamiento
Arriendo Normal;VMPD522-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;387000.00;86000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56792;S;35.25;4.42;;0;NOK;;2026-05-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470600&codigo_referido=;522;Lista para arrendar
Arriendo Normal;VMPD1013-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;No;387000.00;83000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56839;S;34.46;3.72;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470646&codigo_referido=;1013;Re-acondicionamiento
Arriendo Normal;VMPD1119-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;396000.00;87000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56856;N;34.44;6.96;;0;NOK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470663&codigo_referido=;1119;Lista para arrendar
Arriendo Especial;VMPD1517-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;394000.00;85000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56898;N;34.85;4.57;;0;NOK;;2026-04-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470705&codigo_referido=;1517;Lista para arrendar
Arriendo Especial;VMPD1616-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;393000.00;83000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56908;N;34.46;3.72;;0;NOK;;2026-05-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470715&codigo_referido=;1616;Lista para arrendar
Arriendo Especial;VMPD1716-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;393000.00;83000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56919;N;34.46;3.72;;0;OK;;2026-03-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470726&codigo_referido=;1716;Lista para arrendar
Arriendo Normal;VMPD1816-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;No;393000.00;83000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56930;N;34.46;3.72;;0;OK;;2026-08-05;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470737&codigo_referido=;1816;Re-acondicionamiento
Arriendo Normal;VMPD1819-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;397000.00;87000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56933;N;34.44;6.96;;0;OK;;2026-06-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470740&codigo_referido=;1819;Lista para arrendar
Arriendo Normal;VMPD1917-B;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;1D1B;;;Si;431000.00;88000.00;3;12;50.00;2;1;0.5;No;3;3.00;0;0;56939;N;32.43;7.08;;0;OK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/1-dormitorio?unit_id=470746&codigo_referido=;1917;Lista para arrendar
Arriendo Normal;LIAD211;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;1D1B;;;Si;331000.00;60000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62485;P;35.00;0.00;;2189;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/1-dormitorio?unit_id=477231&codigo_referido=;211;Lista para arrendar
Arriendo Normal;LIAD304;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;1D1B;;39;No;337000.00;60000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62498;S;31.00;4.00;Inspector;0;OK;Unidad no escriturada;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/1-dormitorio?unit_id=477240&codigo_referido=;304;Re-acondicionamiento
Arriendo Normal;LIAD505;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;1D1B;48;18a;Si;326000.00;60000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62418;S;32.00;0.00;;1855;OK;Unidad no escriturada;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/1-dormitorio?unit_id=477273&codigo_referido=;505;Lista para arrendar
Arriendo Normal;LIAD511;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;1D1B;;;Si;331000.00;60000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62488;P;35.00;0.00;Ofic. Santa Lucía;1536;OK;Unidad no escriturada;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/1-dormitorio?unit_id=477279&codigo_referido=;511;Lista para arrendar
Arriendo Normal;LIAD609;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;1D1B;;;Si;327000.00;60000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62468;N;32.00;1.00;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/1-dormitorio?unit_id=477293&codigo_referido=;609;Lista para arrendar
Arriendo Normal;LIAD1314;Lia Aguirre 95;La Florida;Lia Aguirre;1;30;1D1B;54;;Si;330000.00;80000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;62443;O;33.00;0.00;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/lia-aguirre/2731/1-dormitorio?unit_id=477384&codigo_referido=;1314;Lista para arrendar
Arriendo Normal;FLOD303;Froilán Roa 5746;La Florida;Florida Capital;1;60;1D1B;;;No;349000.00;82000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75031;S;33.85;3.35;;0;OK;;2025-11-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/1-dormitorio?unit_id=493903&codigo_referido=;303;Re-acondicionamiento
Arriendo Normal;FLOD403;Froilán Roa 5746;La Florida;Florida Capital;1;60;1D1B;;;No;349000.00;82000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75046;S;33.85;3.35;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/1-dormitorio?unit_id=493913&codigo_referido=;403;Re-acondicionamiento
Arriendo Normal;FLOD406;Froilán Roa 5746;La Florida;Florida Capital;1;60;1D1B;;;Si;338000.00;78000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75049;S;31.82;3.35;;0;OK;;2026-06-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/1-dormitorio?unit_id=493916&codigo_referido=;406;Lista para arrendar
Arriendo Normal;FLOD503;Froilán Roa 5746;La Florida;Florida Capital;1;60;1D1B;;;No;350000.00;82000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75061;S;33.85;3.35;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/1-dormitorio?unit_id=493923&codigo_referido=;503;Re-acondicionamiento
Arriendo Normal;VECD216;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;349000.00;75000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113205;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507672&codigo_referido=;216;Lista para arrendar
Arriendo Normal;VECD217;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;349000.00;75000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113206;N;31.00;1.00;;0;OK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507673&codigo_referido=;217;Lista para arrendar
Arriendo Normal;VECD317;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;350000.00;75000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113234;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507701&codigo_referido=;317;Lista para arrendar
Arriendo Normal;VECD416;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;351000.00;75000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113261;N;31.00;1.00;;0;OK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507728&codigo_referido=;416;Lista para arrendar
Arriendo Normal;VECD418;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;No;356000.00;78000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113263;N;31.00;4.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507730&codigo_referido=;418;Re-acondicionamiento
Arriendo Normal;VECD517;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;352000.00;75000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113290;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507757&codigo_referido=;517;Lista para arrendar
Arriendo Normal;VECD701;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;No;361000.00;81000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113330;N;31.00;6.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507797&codigo_referido=;701;Re-acondicionamiento
Arriendo Normal;VECD717;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;353000.00;75000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113346;N;31.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507813&codigo_referido=;717;Lista para arrendar
Arriendo Normal;VECD814;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;No;353000.00;77000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113371;SP;31.00;3.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507838&codigo_referido=;814;Re-acondicionamiento
Arriendo Normal;VECD819;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;373000.00;101000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113376;P;40.00;5.00;;0;OK;;2026-04-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507843&codigo_referido=;819;Lista para arrendar
Arriendo Normal;VECD913;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;1D1B;;;Si;352000.00;77000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113394;S;31.00;3.00;;0;OK;;2026-05-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/1-dormitorio?unit_id=507861&codigo_referido=;913;Lista para arrendar
Arriendo Normal;TVMD201-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;Si;324000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38529;O;29.30;2.00;;0;OK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446330&codigo_referido=;201-A;Lista para arrendar
Arriendo Normal;TVMD408-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;Si;325000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38468;P;29.30;2.00;;0;OK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446371&codigo_referido=;408-A;Lista para arrendar
Arriendo Normal;TVMD808-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;Si;327000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38400;P;29.30;2.00;;0;OK;Se usará para traslado interno;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446439&codigo_referido=;808-A;Lista para arrendar
Arriendo Normal;TVMD809-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;No;327000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38399;P;29.30;2.00;;0;OK;Bloqueado por reemplazo de palmetas de piso;2025-03-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446440&codigo_referido=;809-A;Re-acondicionamiento
Arriendo Normal;TVMD1405-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;Si;327000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38643;P;29.30;2.00;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446538&codigo_referido=;1405-A;Lista para arrendar
Arriendo Normal;TVMD1604-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;Si;326000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38610;O;29.30;2.00;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446571&codigo_referido=;1604-A;Lista para arrendar
Arriendo Normal;TVMD2007-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;1D1B+T;;;Si;325000.00;70000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38538;P;29.30;2.00;;0;OK;;2026-07-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/1-dormitorio?unit_id=446642&codigo_referido=;2007-A;Lista para arrendar
Arriendo Normal;TVMD512-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D1B;;;Si;403000.00;86000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38720;O;40.74;0.00;;0;OK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446392&codigo_referido=;512-A;Lista para arrendar
Arriendo Normal;TVMD1113-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D1B;;;Si;400000.00;82000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38685;O;38.65;0.00;;0;OK;;2025-03-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446495&codigo_referido=;1113-A;Lista para arrendar
Arriendo Normal;TVMD1912-A;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D1B;;;Si;402000.00;86000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38762;O;40.74;0.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446630&codigo_referido=;1912-A;Lista para arrendar
Arriendo Normal;TVMD1106-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D1B;;;Si;415000.00;85000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;38736;P;40.31;0.00;;2935;OK;;2025-06-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446755&codigo_referido=;1106-B;Lista para arrendar
Arriendo Normal;TVMD1601-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D1B;;;No;417000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38752;O;40.39;0.00;Edificio Multifamily;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446795&codigo_referido=;1601-B;Re-acondicionamiento
Arriendo Normal;TVMD2101-B;Av. Vicuña Mackenna Pte. 6456;La Florida;Torres de Vicuña Mackenna;1;30;2D1B;;;Si;416000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;0;38767;O;40.39;0.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/torres-de-vicuna-mackenna/1362/2-dormitorios?unit_id=446840&codigo_referido=;2101-B;Lista para arrendar
Arriendo Normal;CSRD218;Paso El Roble 139;La Florida;Casa el Roble;1;30;2D1B;;;Si;422000.00;90000.00;6;6;50.00;2;1;0;Si;3;3.00;0;0;57766;N;40.00;3.00;;0;OK;;2025-05-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/casa-el-roble/2227/2-dormitorios?unit_id=465245&codigo_referido=;218;Lista para arrendar
Arriendo Normal;VMPD305-A;Av. Vicuña Mackenna Pte. 6315;La Florida;Activa Vicuña Mackenna Poniente;1;30;2D1B;;;Si;510000.00;105000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;56569;N;44.56;4.68;;0;OK;;2026-05-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/activa-vicuna-mackenna-poniente/2507/2-dormitorios?unit_id=470380&codigo_referido=;305;Lista para arrendar
Arriendo Normal;FLOD412;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D1B;;;No;440000.00;108000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75055;SP;44.17;5.19;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494065&codigo_referido=;412;Re-acondicionamiento
Arriendo Normal;FLOD1613;Froilán Roa 5746;La Florida;Florida Capital;1;60;2D1B;;;Si;454000.00;108000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;75236;NO;43.94;5.19;;0;OK;;2026-07-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/florida-capital/3013/2-dormitorios?unit_id=494090&codigo_referido=;1613;Lista para arrendar
Arriendo Normal;VECD204;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;453000.00;104000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113194;NO;40.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507661&codigo_referido=;204;Lista para arrendar
Arriendo Normal;VECD221;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;448000.00;107000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113210;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507677&codigo_referido=;221;Lista para arrendar
Arriendo Normal;VECD304;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;454000.00;104000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113221;NO;40.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507688&codigo_referido=;304;Lista para arrendar
Arriendo Normal;VECD321;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;450000.00;107000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113238;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507705&codigo_referido=;321;Lista para arrendar
Arriendo Normal;VECD328;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;456000.00;107000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113245;O;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507712&codigo_referido=;328;Lista para arrendar
Arriendo Normal;VECD402;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;452000.00;102000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113247;N;39.00;3.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507714&codigo_referido=;402;Lista para arrendar
Arriendo Normal;VECD521;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;452000.00;107000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113294;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507761&codigo_referido=;521;Lista para arrendar
Arriendo Normal;VECD721;Av. Vicuña Mackenna 7630;La Florida;Vespucio Capital;1;60;2D1B;;;Si;453000.00;107000.00;3;6;50.00;1;1;0;Si;3;3.00;0;0;113350;P;40.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-florida/vespucio-capital/3281/2-dormitorios?unit_id=507817&codigo_referido=;721;Lista para arrendar
